case_id,benchmark_id,mode,coeff,maxdim,threshold_label,dimension,normalization_mode,library,interval_count,signature
honeycomb_patch_2x2__floating__p2__h2__full,honeycomb_patch_2x2__floating,floating,2,2,full,2,raw_exact,gudhi,35,0x1.0000000000000p+1|0x1.0000000000000p+1::0x1.0000000000000p+1|0x1.0000000000000p+1::0x1.0000000000000p+1|0x1.0000000000000p+1::0x1.0000000000000p+2|0x1.0000000000000p+2::0x1.0000000000000p+2|0x1.0000000000000p+2::0x1.0000000000000p+2|0x1.0000000000000p+2::0x1.0000000000000p+2|0x1.0000000000000p+2::0x1.0000000000000p+2|0x1.0000000000000p+2::0x1.52a7fa9d2f8eap+1|0x1.52a7fa9d2f8eap+1::0x1.52a7fa9d2f8eap+1|0x1.52a7fa9d2f8eap+1::0x1.52a7fa9d2f8eap+1|0x1.52a7fa9d2f8eap+1::0x1.52a7fa9d2f8eap+1|0x1.52a7fa9d2f8eap+1::0x1.52a7fa9d2f8eap+1|0x1.52a7fa9d2f8eap+1::0x1.52a7fa9d2f8eap+1|0x1.52a7fa9d2f8eap+1::0x1.52a7fa9d2f8eap+1|0x1.52a7fa9d2f8eap+1::0x1.52a7fa9d2f8eap+1|0x1.52a7fa9d2f8eap+1::0x1.52a7fa9d2f8eap+1|0x1.52a7fa9d2f8eap+1::0x1.52a7fa9d2f8eap+1|0x1.52a7fa9d2f8eap+1::0x1.8000000000000p+1|0x1.8000000000000p+1::0x1.8000000000000p+1|0x1.8000000000000p+1::0x1.8000000000000p+1|0x1.8000000000000p+1::0x1.8000000000000p+1|0x1.8000000000000p+1::0x1.8000000000000p+1|0x1.8000000000000p+1::0x1.8000000000000p+1|0x1.8000000000000p+1::0x1.8000000000000p+1|0x1.8000000000000p+1::0x1.8000000000000p+1|0x1.8000000000000p+1::0x1.bb67ae8584caap+0|0x1.bb67ae8584caap+0::0x1.bb67ae8584caap+0|0x1.bb67ae8584caap+0::0x1.bb67ae8584caap+0|0x1.fffffffffffffp+0::0x1.fffffffffffffp+0|0x1.fffffffffffffp+0::0x1.fffffffffffffp+0|0x1.fffffffffffffp+0::0x1.fffffffffffffp+0|0x1.fffffffffffffp+0::0x1.fffffffffffffp+0|0x1.fffffffffffffp+0::0x1.fffffffffffffp+0|0x1.fffffffffffffp+0::0x1.fffffffffffffp+0|0x1.fffffffffffffp+0
honeycomb_patch_2x2__floating__p2__h2__full,honeycomb_patch_2x2__floating,floating,2,2,full,2,raw_exact,ripser,1,0x1.bb67ae0000000p+0|0x1.0000000000000p+1
honeycomb_patch_2x2__floating__p2__h2__full,honeycomb_patch_2x2__floating,floating,2,2,full,2,raw_exact,dionysus,1,0x1.bb67ae0000000p+0|0x1.0000000000000p+1
honeycomb_patch_2x2__floating__p2__h2__full,honeycomb_patch_2x2__floating,floating,2,2,full,2,drop_zero_length_intervals,gudhi,1,0x1.bb67ae8584caap+0|0x1.fffffffffffffp+0
honeycomb_patch_2x2__floating__p2__h2__full,honeycomb_patch_2x2__floating,floating,2,2,full,2,drop_zero_length_intervals,ripser,1,0x1.bb67ae0000000p+0|0x1.0000000000000p+1
honeycomb_patch_2x2__floating__p2__h2__full,honeycomb_patch_2x2__floating,floating,2,2,full,2,drop_zero_length_intervals,dionysus,1,0x1.bb67ae0000000p+0|0x1.0000000000000p+1
honeycomb_patch_2x2__floating__p2__h2__full,honeycomb_patch_2x2__floating,floating,2,2,full,2,drop_zero_length_intervals_plus_float32_roundtrip,gudhi,1,0x1.bb67ae0000000p+0|0x1.0000000000000p+1
honeycomb_patch_2x2__floating__p2__h2__full,honeycomb_patch_2x2__floating,floating,2,2,full,2,drop_zero_length_intervals_plus_float32_roundtrip,ripser,1,0x1.bb67ae0000000p+0|0x1.0000000000000p+1
honeycomb_patch_2x2__floating__p2__h2__full,honeycomb_patch_2x2__floating,floating,2,2,full,2,drop_zero_length_intervals_plus_float32_roundtrip,dionysus,1,0x1.bb67ae0000000p+0|0x1.0000000000000p+1
honeycomb_patch_2x2__floating__p2__h2__full,honeycomb_patch_2x2__floating,floating,2,2,full,2,threshold_truncation_harmonized,gudhi,1,0x1.bb67ae0000000p+0|0x1.0000000000000p+1
honeycomb_patch_2x2__floating__p2__h2__full,honeycomb_patch_2x2__floating,floating,2,2,full,2,threshold_truncation_harmonized,ripser,1,0x1.bb67ae0000000p+0|0x1.0000000000000p+1
honeycomb_patch_2x2__floating__p2__h2__full,honeycomb_patch_2x2__floating,floating,2,2,full,2,threshold_truncation_harmonized,dionysus,1,0x1.bb67ae0000000p+0|0x1.0000000000000p+1
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,0,raw_exact,gudhi,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.fffffffffffffp-1::0x0.0p+0|0x1.fffffffffffffp-1::0x0.0p+0|0x1.fffffffffffffp-1::0x0.0p+0|0x1.fffffffffffffp-1::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,0,raw_exact,ripser,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,0,raw_exact,dionysus,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,0,drop_zero_length_intervals,gudhi,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.fffffffffffffp-1::0x0.0p+0|0x1.fffffffffffffp-1::0x0.0p+0|0x1.fffffffffffffp-1::0x0.0p+0|0x1.fffffffffffffp-1::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,0,drop_zero_length_intervals,ripser,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,0,drop_zero_length_intervals,dionysus,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,0,drop_zero_length_intervals_plus_float32_roundtrip,gudhi,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,0,drop_zero_length_intervals_plus_float32_roundtrip,ripser,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,0,drop_zero_length_intervals_plus_float32_roundtrip,dionysus,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,0,threshold_truncation_harmonized,gudhi,8,0x0.0p+0|trunc_inf::0x0.0p+0|trunc_inf::0x0.0p+0|trunc_inf::0x0.0p+0|trunc_inf::0x0.0p+0|trunc_inf::0x0.0p+0|trunc_inf::0x0.0p+0|trunc_inf::0x0.0p+0|trunc_inf
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,0,threshold_truncation_harmonized,ripser,8,0x0.0p+0|trunc_inf::0x0.0p+0|trunc_inf::0x0.0p+0|trunc_inf::0x0.0p+0|trunc_inf::0x0.0p+0|trunc_inf::0x0.0p+0|trunc_inf::0x0.0p+0|trunc_inf::0x0.0p+0|trunc_inf
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,0,threshold_truncation_harmonized,dionysus,8,0x0.0p+0|trunc_inf::0x0.0p+0|trunc_inf::0x0.0p+0|trunc_inf::0x0.0p+0|trunc_inf::0x0.0p+0|trunc_inf::0x0.0p+0|trunc_inf::0x0.0p+0|trunc_inf::0x0.0p+0|trunc_inf
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,1,raw_exact,gudhi,1,0x1.0000000000000p+0|inf
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,1,raw_exact,ripser,1,0x1.0000000000000p+0|inf
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,1,raw_exact,dionysus,1,0x1.0000000000000p+0|inf
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,1,drop_zero_length_intervals,gudhi,1,0x1.0000000000000p+0|inf
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,1,drop_zero_length_intervals,ripser,1,0x1.0000000000000p+0|inf
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,1,drop_zero_length_intervals,dionysus,1,0x1.0000000000000p+0|inf
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,1,drop_zero_length_intervals_plus_float32_roundtrip,gudhi,1,0x1.0000000000000p+0|inf
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,1,drop_zero_length_intervals_plus_float32_roundtrip,ripser,1,0x1.0000000000000p+0|inf
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,1,drop_zero_length_intervals_plus_float32_roundtrip,dionysus,1,0x1.0000000000000p+0|inf
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,1,threshold_truncation_harmonized,gudhi,0,
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,1,threshold_truncation_harmonized,ripser,0,
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,1,threshold_truncation_harmonized,dionysus,0,
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,2,raw_exact,gudhi,0,
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,2,raw_exact,ripser,0,
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,2,raw_exact,dionysus,0,
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,2,drop_zero_length_intervals,gudhi,0,
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,2,drop_zero_length_intervals,ripser,0,
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,2,drop_zero_length_intervals,dionysus,0,
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,2,drop_zero_length_intervals_plus_float32_roundtrip,gudhi,0,
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,2,drop_zero_length_intervals_plus_float32_roundtrip,ripser,0,
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,2,drop_zero_length_intervals_plus_float32_roundtrip,dionysus,0,
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,2,threshold_truncation_harmonized,gudhi,0,
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,2,threshold_truncation_harmonized,ripser,0,
honeycomb_patch_2x2__floating__p2__h2__selected,honeycomb_patch_2x2__floating,floating,2,2,selected,2,threshold_truncation_harmonized,dionysus,0,
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,floating,3,1,full,0,raw_exact,gudhi,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.fffffffffffffp-1::0x0.0p+0|0x1.fffffffffffffp-1::0x0.0p+0|0x1.fffffffffffffp-1::0x0.0p+0|0x1.fffffffffffffp-1::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,floating,3,1,full,0,raw_exact,ripser,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,floating,3,1,full,0,raw_exact,dionysus,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,floating,3,1,full,0,drop_zero_length_intervals,gudhi,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.fffffffffffffp-1::0x0.0p+0|0x1.fffffffffffffp-1::0x0.0p+0|0x1.fffffffffffffp-1::0x0.0p+0|0x1.fffffffffffffp-1::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,floating,3,1,full,0,drop_zero_length_intervals,ripser,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,floating,3,1,full,0,drop_zero_length_intervals,dionysus,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,floating,3,1,full,0,drop_zero_length_intervals_plus_float32_roundtrip,gudhi,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,floating,3,1,full,0,drop_zero_length_intervals_plus_float32_roundtrip,ripser,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,floating,3,1,full,0,drop_zero_length_intervals_plus_float32_roundtrip,dionysus,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,floating,3,1,full,0,threshold_truncation_harmonized,gudhi,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,floating,3,1,full,0,threshold_truncation_harmonized,ripser,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,floating,3,1,full,0,threshold_truncation_harmonized,dionysus,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,floating,3,1,full,1,raw_exact,gudhi,21,0x1.0000000000000p+0|0x1.bb67ae8584caap+0::0x1.0000000000000p+1|0x1.0000000000000p+1::0x1.0000000000000p+2|0x1.0000000000000p+2::0x1.52a7fa9d2f8eap+1|0x1.52a7fa9d2f8eap+1::0x1.52a7fa9d2f8eap+1|0x1.52a7fa9d2f8eap+1::0x1.52a7fa9d2f8eap+1|0x1.52a7fa9d2f8eap+1::0x1.52a7fa9d2f8eap+1|0x1.52a7fa9d2f8eap+1::0x1.8000000000000p+1|0x1.8000000000000p+1::0x1.8000000000000p+1|0x1.8000000000000p+1::0x1.bb67ae8584caap+0|0x1.bb67ae8584caap+0::0x1.bb67ae8584caap+0|0x1.bb67ae8584caap+0::0x1.bb67ae8584caap+0|0x1.bb67ae8584caap+0::0x1.bb67ae8584caap+0|0x1.bb67ae8584caap+0::0x1.bb67ae8584caap+0|0x1.bb67ae8584caap+0::0x1.bb67ae8584caap+0|0x1.bb67ae8584caap+0::0x1.bb67ae8584caap+0|0x1.bb67ae8584caap+0::0x1.bb67ae8584caap+0|0x1.bb67ae8584caap+0::0x1.bb67ae8584caap+0|0x1.bb67ae8584caap+0::0x1.bb67ae8584caap+0|0x1.bb67ae8584caap+0::0x1.fffffffffffffp+0|0x1.fffffffffffffp+0::0x1.fffffffffffffp+0|0x1.fffffffffffffp+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,floating,3,1,full,1,raw_exact,ripser,1,0x1.0000000000000p+0|0x1.bb67ae0000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,floating,3,1,full,1,raw_exact,dionysus,1,0x1.0000000000000p+0|0x1.bb67ae0000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,floating,3,1,full,1,drop_zero_length_intervals,gudhi,1,0x1.0000000000000p+0|0x1.bb67ae8584caap+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,floating,3,1,full,1,drop_zero_length_intervals,ripser,1,0x1.0000000000000p+0|0x1.bb67ae0000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,floating,3,1,full,1,drop_zero_length_intervals,dionysus,1,0x1.0000000000000p+0|0x1.bb67ae0000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,floating,3,1,full,1,drop_zero_length_intervals_plus_float32_roundtrip,gudhi,1,0x1.0000000000000p+0|0x1.bb67ae0000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,floating,3,1,full,1,drop_zero_length_intervals_plus_float32_roundtrip,ripser,1,0x1.0000000000000p+0|0x1.bb67ae0000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,floating,3,1,full,1,drop_zero_length_intervals_plus_float32_roundtrip,dionysus,1,0x1.0000000000000p+0|0x1.bb67ae0000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,floating,3,1,full,1,threshold_truncation_harmonized,gudhi,1,0x1.0000000000000p+0|0x1.bb67ae0000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,floating,3,1,full,1,threshold_truncation_harmonized,ripser,1,0x1.0000000000000p+0|0x1.bb67ae0000000p+0
honeycomb_patch_2x2__floating__p3__h1__full,honeycomb_patch_2x2__floating,floating,3,1,full,1,threshold_truncation_harmonized,dionysus,1,0x1.0000000000000p+0|0x1.bb67ae0000000p+0
honeycomb_patch_2x2__floating__p3__h1__selected,honeycomb_patch_2x2__floating,floating,3,1,selected,0,raw_exact,gudhi,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.fffffffffffffp-1::0x0.0p+0|0x1.fffffffffffffp-1::0x0.0p+0|0x1.fffffffffffffp-1::0x0.0p+0|0x1.fffffffffffffp-1::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p3__h1__selected,honeycomb_patch_2x2__floating,floating,3,1,selected,0,raw_exact,ripser,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p3__h1__selected,honeycomb_patch_2x2__floating,floating,3,1,selected,0,raw_exact,dionysus,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p3__h1__selected,honeycomb_patch_2x2__floating,floating,3,1,selected,0,drop_zero_length_intervals,gudhi,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.fffffffffffffp-1::0x0.0p+0|0x1.fffffffffffffp-1::0x0.0p+0|0x1.fffffffffffffp-1::0x0.0p+0|0x1.fffffffffffffp-1::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p3__h1__selected,honeycomb_patch_2x2__floating,floating,3,1,selected,0,drop_zero_length_intervals,ripser,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p3__h1__selected,honeycomb_patch_2x2__floating,floating,3,1,selected,0,drop_zero_length_intervals,dionysus,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p3__h1__selected,honeycomb_patch_2x2__floating,floating,3,1,selected,0,drop_zero_length_intervals_plus_float32_roundtrip,gudhi,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p3__h1__selected,honeycomb_patch_2x2__floating,floating,3,1,selected,0,drop_zero_length_intervals_plus_float32_roundtrip,ripser,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|inf
honeycomb_patch_2x2__floating__p3__h1__selected,honeycomb_patch_2x2__floating,floating,3,1,selected,0,drop_zero_length_intervals_plus_float32_roundtrip,dionysus,8,0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|0x1.0000000000000p+0::0x0.0p+0|inf
